Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Type of Condition (ABS condition item put into ICD10 Hierarchy)"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Non-binary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Type of Condition (ABS condition item put into ICD10 Hierarchy)","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations",
"Age of person in single years",
"0",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"1",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"2",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"3",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"4",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"5",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"6",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"7",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,
"8",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,
